AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,379,0,303,211,249,82,0,29,19,38,5,2023-01-09,111,1300 - 1400,2024-08-05 10:11:02,70,38,735,70,A473,Terminal 8 (American),1262,18,527,63
JFK,New York J F Kennedy International Apt,154,0,110,130,77,23,0,28,16,18,2,2023-01-09,46,1400 - 1500,2024-08-05 10:11:02,69,34,288,69,A473,Terminal 8 (American),512,21,224,46
JFK,New York J F Kennedy International Apt,40,0,103,103,43,0,0,30,23,9,1,2023-01-09,20,1500 - 1600,2024-08-05 10:11:02,56,36,175,56,A473,Terminal 8 (American),298,22,123,38
JFK,New York J F Kennedy International Apt,231,0,267,8,0,0,0,16,23,12,3,2023-01-09,26,1600 - 1700,2024-08-05 10:11:02,31,20,160,31,A473,Terminal 8 (American),518,14,358,28
JFK,New York J F Kennedy International Apt,308,0,72,0,0,0,0,11,24,9,2,2023-01-09,32,1700 - 1800,2024-08-05 10:11:02,20,12,281,20,A473,Terminal 8 (American),389,8,108,17
JFK,New York J F Kennedy International Apt,293,0,318,0,0,0,0,15,21,16,2,2023-01-09,33,1800 - 1900,2024-08-05 10:11:02,30,17,433,30,A473,Terminal 8 (American),627,13,194,28
JFK,New York J F Kennedy International Apt,180,0,326,115,8,0,0,22,23,20,3,2023-01-09,49,1900 - 2000,2024-08-05 10:11:02,47,26,235,47,A473,Terminal 8 (American),649,19,414,38
JFK,New York J F Kennedy International Apt,215,0,71,0,0,0,0,11,18,10,2,2023-01-09,38,2000 - 2100,2024-08-05 10:11:02,19,12,124,19,A473,Terminal 8 (American),296,11,172,18
JFK,New York J F Kennedy International Apt,213,0,136,0,0,0,0,12,19,10,2,2023-01-09,36,2100 - 2200,2024-08-05 10:11:02,23,11,145,23,A473,Terminal 8 (American),359,13,214,23
JFK,New York J F Kennedy International Apt,283,0,192,4,0,0,0,13,16,16,3,2023-01-09,38,2200 - 2300,2024-08-05 10:11:02,32,12,245,31,A473,Terminal 8 (American),495,14,250,32
JFK,New York J F Kennedy International Apt,126,0,97,6,0,0,0,14,15,8,1,2023-01-10,24,0500 - 0600,2024-08-05 10:11:02,33,18,46,32,A473,Terminal 8 (American),237,13,191,33
JFK,New York J F Kennedy International Apt,275,0,278,227,100,20,0,26,15,28,4,2023-01-10,44,0600 - 0700,2024-08-05 10:11:02,68,33,590,68,A473,Terminal 8 (American),928,14,338,49
JFK,New York J F Kennedy International Apt,108,0,82,72,3,0,0,21,6,7,1,2023-01-10,27,0800 - 0900,2024-08-05 10:11:02,46,28,165,46,A473,Terminal 8 (American),272,10,107,22
JFK,New York J F Kennedy International Apt,94,0,86,79,0,0,0,21,6,5,1,2023-01-10,12,0900 - 1000,2024-08-05 10:11:02,44,25,82,44,A473,Terminal 8 (American),264,20,182,43
JFK,New York J F Kennedy International Apt,384,0,108,0,0,0,0,10,17,12,3,2023-01-10,49,1100 - 1200,2024-08-05 10:11:02,26,11,293,26,A473,Terminal 8 (American),504,9,211,26
JFK,New York J F Kennedy International Apt,155,0,16,0,0,0,0,8,14,9,1,2023-01-10,7,1200 - 1300,2024-08-05 10:11:02,18,9,151,18,A473,Terminal 8 (American),180,3,29,12
JFK,New York J F Kennedy International Apt,395,0,228,223,57,0,0,21,17,24,4,2023-01-10,90,1300 - 1400,2024-08-05 10:11:02,53,22,462,52,A473,Terminal 8 (American),927,21,465,53
JFK,New York J F Kennedy International Apt,58,0,138,0,0,0,0,18,18,3,1,2023-01-10,14,1400 - 1500,2024-08-05 10:11:02,29,19,112,29,A473,Terminal 8 (American),199,17,87,25
JFK,New York J F Kennedy International Apt,98,0,163,266,277,158,0,41,18,31,4,2023-01-10,59,1500 - 1600,2024-08-05 10:11:02,80,46,464,80,A473,Terminal 8 (American),993,38,529,79
JFK,New York J F Kennedy International Apt,171,0,157,0,0,0,0,16,22,9,2,2023-01-10,16,1600 - 1700,2024-08-05 10:11:02,30,20,125,30,A473,Terminal 8 (American),337,14,212,27
JFK,New York J F Kennedy International Apt,0,0,156,26,0,0,0,25,22,6,1,2023-01-10,16,1700 - 1800,2024-08-05 10:11:02,33,26,129,33,A473,Terminal 8 (American),188,23,59,33
JFK,New York J F Kennedy International Apt,207,0,131,0,0,0,0,14,18,9,2,2023-01-10,29,1800 - 1900,2024-08-05 10:11:02,30,16,198,30,A473,Terminal 8 (American),347,12,149,30
JFK,New York J F Kennedy International Apt,302,0,114,0,0,0,0,12,14,12,3,2023-01-10,38,1900 - 2000,2024-08-05 10:11:02,29,14,204,29,A473,Terminal 8 (American),428,10,224,26
JFK,New York J F Kennedy International Apt,111,0,55,0,0,0,0,12,14,3,1,2023-01-10,13,2000 - 2100,2024-08-05 10:11:02,20,13,56,20,A473,Terminal 8 (American),169,12,113,20
JFK,New York J F Kennedy International Apt,142,0,136,11,0,0,0,16,11,8,2,2023-01-10,33,2100 - 2200,2024-08-05 10:11:02,32,19,100,32,A473,Terminal 8 (American),297,14,197,26
JFK,New York J F Kennedy International Apt,3,0,143,82,29,3,0,30,14,9,1,2023-01-10,10,2200 - 2300,2024-08-05 10:11:02,63,32,145,63,A473,Terminal 8 (American),269,29,124,61
JFK,New York J F Kennedy International Apt,52,0,187,69,41,71,0,34,14,11,2,2023-01-10,26,2300 - 0000,2024-08-05 10:11:02,78,44,254,78,A473,Terminal 8 (American),431,20,177,78
JFK,New York J F Kennedy International Apt,224,0,23,0,0,0,0,10,17,4,1,2023-01-11,13,0500 - 0600,2024-08-05 10:11:11,16,9,51,16,A473,Terminal 8 (American),251,10,200,16
JFK,New York J F Kennedy International Apt,316,0,399,250,20,0,0,22,19,35,4,2023-01-11,99,0600 - 0700,2024-08-05 10:11:11,53,22,553,49,A473,Terminal 8 (American),1020,21,467,53
JFK,New York J F Kennedy International Apt,219,0,374,99,0,0,0,20,19,19,3,2023-01-11,82,0700 - 0800,2024-08-05 10:11:11,43,21,459,43,A473,Terminal 8 (American),711,18,252,43
JFK,New York J F Kennedy International Apt,176,0,22,0,0,0,0,8,16,8,1,2023-01-11,7,1100 - 1200,2024-08-05 10:11:11,18,9,176,18,A473,Terminal 8 (American),206,4,30,9
JFK,New York J F Kennedy International Apt,171,0,47,0,0,0,0,10,15,5,2,2023-01-11,18,1200 - 1300,2024-08-05 10:11:11,21,10,183,21,A473,Terminal 8 (American),223,7,40,21
JFK,New York J F Kennedy International Apt,100,0,99,94,50,0,0,27,19,10,1,2023-01-11,17,1400 - 1500,2024-08-05 10:11:11,56,32,203,56,A473,Terminal 8 (American),353,20,150,52
JFK,New York J F Kennedy International Apt,122,0,250,207,1,0,0,24,23,17,3,2023-01-11,55,1500 - 1600,2024-08-05 10:11:11,46,27,386,46,A473,Terminal 8 (American),597,19,211,43
JFK,New York J F Kennedy International Apt,184,0,41,0,0,0,0,10,24,9,1,2023-01-11,17,1600 - 1700,2024-08-05 10:11:11,25,12,136,25,A473,Terminal 8 (American),234,7,98,25
JFK,New York J F Kennedy International Apt,527,0,132,0,0,0,0,10,25,14,3,2023-01-11,51,1700 - 1800,2024-08-05 10:11:11,22,12,417,22,A473,Terminal 8 (American),673,7,256,21
JFK,New York J F Kennedy International Apt,216,0,118,0,0,0,0,13,18,11,2,2023-01-11,30,1800 - 1900,2024-08-05 10:11:11,24,14,137,24,A473,Terminal 8 (American),345,12,208,23
JFK,New York J F Kennedy International Apt,281,0,305,170,69,73,0,27,17,30,5,2023-01-11,62,1900 - 2000,2024-08-05 10:11:11,75,33,478,75,A473,Terminal 8 (American),928,20,450,64
JFK,New York J F Kennedy International Apt,196,0,176,130,92,0,0,26,17,16,3,2023-01-11,28,2100 - 2200,2024-08-05 10:11:11,56,31,398,56,A473,Terminal 8 (American),610,16,212,55
JFK,New York J F Kennedy International Apt,267,0,402,201,52,0,0,23,16,30,6,2023-01-11,85,2200 - 2300,2024-08-05 10:11:11,55,30,367,55,A473,Terminal 8 (American),952,19,585,51
JFK,New York J F Kennedy International Apt,183,0,261,158,4,0,0,22,18,19,3,2023-01-12,51,0500 - 0600,2024-08-05 10:11:11,46,28,265,46,A473,Terminal 8 (American),625,18,360,39
JFK,New York J F Kennedy International Apt,153,0,238,93,0,0,0,21,19,14,2,2023-01-12,15,0600 - 0700,2024-08-05 10:11:11,42,24,321,42,A473,Terminal 8 (American),498,16,177,40
JFK,New York J F Kennedy International Apt,202,0,234,108,0,0,0,19,18,15,2,2023-01-12,53,0700 - 0800,2024-08-05 10:11:11,39,23,376,39,A473,Terminal 8 (American),559,12,183,29
JFK,New York J F Kennedy International Apt,119,0,105,26,0,0,0,17,7,8,1,2023-01-12,16,0800 - 0900,2024-08-05 10:11:11,38,24,92,38,A473,Terminal 8 (American),258,13,166,33
JFK,New York J F Kennedy International Apt,178,0,55,0,0,0,0,10,18,4,2,2023-01-12,19,1100 - 1200,2024-08-05 10:11:11,23,11,190,23,A473,Terminal 8 (American),237,6,47,17
JFK,New York J F Kennedy International Apt,388,0,289,0,0,0,0,13,18,16,3,2023-01-12,40,1200 - 1300,2024-08-05 10:11:11,27,15,434,27,A473,Terminal 8 (American),693,10,259,23
JFK,New York J F Kennedy International Apt,150,0,201,265,3,0,0,26,18,20,3,2023-01-12,53,1300 - 1400,2024-08-05 10:11:11,46,26,303,46,A473,Terminal 8 (American),639,25,336,46
JFK,New York J F Kennedy International Apt,343,163,129,92,43,0,0,54,20,30,3,2023-01-12,44,1400 - 1500,2024-08-05 10:11:11,197,39,422,197,A473,Terminal 8 (American),800,71,378,197
JFK,New York J F Kennedy International Apt,27,0,193,232,65,0,0,32,19,15,2,2023-01-12,24,1500 - 1600,2024-08-05 10:11:11,55,34,303,55,A473,Terminal 8 (American),532,29,229,51
JFK,New York J F Kennedy International Apt,37,0,195,113,0,0,0,25,19,8,2,2023-01-12,21,1600 - 1700,2024-08-05 10:11:11,40,27,113,40,A473,Terminal 8 (American),353,24,240,39
JFK,New York J F Kennedy International Apt,133,0,79,0,0,0,0,13,18,5,1,2023-01-12,11,1700 - 1800,2024-08-05 10:11:11,27,13,159,27,A473,Terminal 8 (American),217,10,58,19
JFK,New York J F Kennedy International Apt,326,0,122,0,0,0,0,11,19,13,3,2023-01-12,31,1800 - 1900,2024-08-05 10:11:11,28,13,324,28,A473,Terminal 8 (American),461,8,137,24
JFK,New York J F Kennedy International Apt,114,0,110,58,15,0,0,21,11,9,2,2023-01-12,24,1900 - 2000,2024-08-05 10:11:11,53,26,193,53,A473,Terminal 8 (American),306,14,113,29
JFK,New York J F Kennedy International Apt,187,0,63,0,0,0,0,11,13,3,2,2023-01-12,22,2000 - 2100,2024-08-05 10:11:11,20,13,74,20,A473,Terminal 8 (American),253,10,179,20
JFK,New York J F Kennedy International Apt,196,0,0,0,0,0,0,7,18,5,2,2023-01-12,32,2100 - 2200,2024-08-05 10:11:11,15,8,73,15,A473,Terminal 8 (American),201,6,128,15
JFK,New York J F Kennedy International Apt,135,0,355,253,69,70,0,31,19,27,3,2023-01-12,40,2200 - 2300,2024-08-05 10:11:11,78,35,653,78,A473,Terminal 8 (American),909,21,256,48
JFK,New York J F Kennedy International Apt,58,0,4,40,0,0,0,19,8,5,1,2023-01-12,14,2300 - 0000,2024-08-05 10:11:11,42,31,55,42,A473,Terminal 8 (American),107,5,52,11
JFK,New York J F Kennedy International Apt,217,0,235,14,0,0,0,15,16,12,2,2023-01-13,60,0500 - 0600,2024-08-05 10:11:11,38,19,153,38,A473,Terminal 8 (American),478,14,325,31
JFK,New York J F Kennedy International Apt,87,0,131,83,0,0,0,22,16,8,2,2023-01-13,18,0600 - 0700,2024-08-05 10:11:11,40,24,179,40,A473,Terminal 8 (American),309,20,130,37
JFK,New York J F Kennedy International Apt,100,0,125,65,0,0,0,21,16,9,1,2023-01-13,10,0700 - 0800,2024-08-05 10:11:11,38,23,246,38,A473,Terminal 8 (American),299,10,53,34
JFK,New York J F Kennedy International Apt,111,0,134,25,0,0,0,17,7,6,1,2023-01-13,30,0800 - 0900,2024-08-05 10:11:11,34,21,152,34,A473,Terminal 8 (American),276,13,124,23
JFK,New York J F Kennedy International Apt,116,0,89,39,0,0,0,17,6,4,1,2023-01-13,23,0900 - 1000,2024-08-05 10:11:11,38,22,103,38,A473,Terminal 8 (American),248,13,145,33
JFK,New York J F Kennedy International Apt,61,0,0,0,0,0,0,5,12,2,1,2023-01-13,5,1100 - 1200,2024-08-05 10:11:11,14,6,58,14,A473,Terminal 8 (American),63,3,5,8
JFK,New York J F Kennedy International Apt,195,0,228,8,0,0,0,16,14,12,2,2023-01-13,30,1200 - 1300,2024-08-05 10:11:11,32,18,266,32,A473,Terminal 8 (American),443,12,177,22
JFK,New York J F Kennedy International Apt,173,0,207,89,78,0,0,24,12,17,3,2023-01-13,64,1300 - 1400,2024-08-05 10:11:11,60,31,372,60,A473,Terminal 8 (American),564,12,192,28
JFK,New York J F Kennedy International Apt,122,0,315,156,73,78,0,31,21,22,3,2023-01-13,41,1500 - 1600,2024-08-05 10:11:11,76,39,454,76,A473,Terminal 8 (American),766,21,312,63
JFK,New York J F Kennedy International Apt,21,0,115,32,0,0,0,23,13,6,1,2023-01-13,9,1600 - 1700,2024-08-05 10:11:11,35,26,30,35,A473,Terminal 8 (American),174,23,144,34
JFK,New York J F Kennedy International Apt,187,0,159,10,0,0,0,15,22,8,2,2023-01-13,20,1700 - 1800,2024-08-05 10:11:11,34,14,204,34,A473,Terminal 8 (American),364,15,160,34
JFK,New York J F Kennedy International Apt,282,0,188,42,0,0,0,15,23,10,2,2023-01-13,49,1800 - 1900,2024-08-05 10:11:11,37,16,334,37,A473,Terminal 8 (American),522,14,188,29
JFK,New York J F Kennedy International Apt,54,0,80,29,0,0,0,20,11,4,1,2023-01-13,5,1900 - 2000,2024-08-05 10:11:11,39,22,142,39,A473,Terminal 8 (American),167,9,25,23
JFK,New York J F Kennedy International Apt,252,0,109,0,0,0,0,11,11,12,3,2023-01-13,61,2000 - 2100,2024-08-05 10:11:11,29,12,106,29,A473,Terminal 8 (American),373,11,267,27
JFK,New York J F Kennedy International Apt,200,0,168,108,26,0,0,22,14,13,3,2023-01-13,29,2100 - 2200,2024-08-05 10:11:11,51,27,342,51,A473,Terminal 8 (American),515,12,173,46
JFK,New York J F Kennedy International Apt,262,0,170,120,76,9,0,24,15,19,3,2023-01-13,53,2200 - 2300,2024-08-05 10:11:11,62,30,376,62,A473,Terminal 8 (American),656,15,280,53
JFK,New York J F Kennedy International Apt,224,0,173,159,210,182,90,44,12,32,5,2023-01-14,87,0600 - 0700,2024-08-05 10:11:11,109,56,588,109,A473,Terminal 8 (American),1070,30,482,88
JFK,New York J F Kennedy International Apt,139,0,44,2,109,257,0,47,13,14,2,2023-01-14,46,0700 - 0800,2024-08-05 10:11:11,85,60,424,85,A473,Terminal 8 (American),565,10,141,22
JFK,New York J F Kennedy International Apt,88,0,98,47,17,0,0,22,5,7,1,2023-01-14,25,0900 - 1000,2024-08-05 10:11:11,51,30,113,51,A473,Terminal 8 (American),257,16,144,31
JFK,New York J F Kennedy International Apt,78,0,12,0,0,0,0,9,10,2,1,2023-01-14,13,1100 - 1200,2024-08-05 10:11:11,17,9,88,17,A473,Terminal 8 (American),92,4,4,7
JFK,New York J F Kennedy International Apt,178,0,214,52,0,0,0,18,13,14,2,2023-01-14,29,1200 - 1300,2024-08-05 10:11:11,40,22,276,40,A473,Terminal 8 (American),458,12,182,20
JFK,New York J F Kennedy International Apt,310,0,261,283,78,0,0,24,14,28,4,2023-01-14,80,1300 - 1400,2024-08-05 10:11:11,54,32,604,54,A473,Terminal 8 (American),960,12,356,30
JFK,New York J F Kennedy International Apt,157,0,64,110,60,15,0,27,17,14,2,2023-01-14,45,1400 - 1500,2024-08-05 10:11:11,65,36,283,65,A473,Terminal 8 (American),420,8,137,64
JFK,New York J F Kennedy International Apt,82,0,146,70,81,167,56,47,20,16,2,2023-01-14,28,1500 - 1600,2024-08-05 10:11:11,99,59,428,99,A473,Terminal 8 (American),618,20,190,87
JFK,New York J F Kennedy International Apt,224,0,315,55,0,0,0,18,19,15,4,2023-01-14,45,1600 - 1700,2024-08-05 10:11:11,41,20,101,41,A473,Terminal 8 (American),609,18,508,41
JFK,New York J F Kennedy International Apt,274,0,167,37,0,0,0,15,20,12,2,2023-01-14,22,1700 - 1800,2024-08-05 10:11:11,38,15,264,38,A473,Terminal 8 (American),490,16,226,38
JFK,New York J F Kennedy International Apt,63,0,84,0,0,0,0,16,13,3,1,2023-01-14,5,1800 - 1900,2024-08-05 10:11:11,29,18,123,29,A473,Terminal 8 (American),150,9,27,20
JFK,New York J F Kennedy International Apt,189,109,137,116,137,216,127,59,17,34,5,2023-01-14,87,1900 - 2000,2024-08-05 10:11:11,173,75,551,173,A473,Terminal 8 (American),1065,43,514,115
JFK,New York J F Kennedy International Apt,95,5,64,82,122,73,12,41,12,16,3,2023-01-14,86,2000 - 2100,2024-08-05 10:11:11,122,79,50,122,A473,Terminal 8 (American),469,38,419,78
JFK,New York J F Kennedy International Apt,90,0,56,85,84,79,11,41,14,14,3,2023-01-14,35,2100 - 2200,2024-08-05 10:11:11,95,57,208,95,A473,Terminal 8 (American),419,25,211,55
JFK,New York J F Kennedy International Apt,136,0,132,70,59,17,0,26,10,16,2,2023-01-14,25,2200 - 2300,2024-08-05 10:11:11,72,35,145,72,A473,Terminal 8 (American),430,22,285,61
JFK,New York J F Kennedy International Apt,25,0,24,44,57,14,0,38,9,6,1,2023-01-14,17,2300 - 0000,2024-08-05 10:11:11,66,46,90,66,A473,Terminal 8 (American),170,30,80,51
JFK,New York J F Kennedy International Apt,283,0,331,355,112,19,0,27,15,35,5,2023-01-15,89,0600 - 0700,2024-08-05 10:11:11,69,32,545,69,A473,Terminal 8 (American),1135,23,590,50
JFK,New York J F Kennedy International Apt,93,0,102,92,16,0,0,23,14,17,1,2023-01-15,6,0700 - 0800,2024-08-05 10:11:11,48,27,244,48,A473,Terminal 8 (American),320,9,76,27
JFK,New York J F Kennedy International Apt,301,0,215,9,0,0,0,14,9,16,2,2023-01-15,71,0900 - 1000,2024-08-05 10:11:11,31,17,246,31,A473,Terminal 8 (American),541,11,295,31
JFK,New York J F Kennedy International Apt,49,0,0,0,0,0,0,9,12,2,1,2023-01-15,9,1100 - 1200,2024-08-05 10:11:11,15,9,44,15,A473,Terminal 8 (American),51,9,7,12
JFK,New York J F Kennedy International Apt,293,0,245,106,49,99,0,26,18,22,3,2023-01-15,64,1200 - 1300,2024-08-05 10:11:11,80,34,526,80,A473,Terminal 8 (American),814,12,288,29
JFK,New York J F Kennedy International Apt,341,0,130,104,86,63,0,25,16,21,3,2023-01-15,84,1300 - 1400,2024-08-05 10:11:11,76,41,357,76,A473,Terminal 8 (American),745,11,388,58
JFK,New York J F Kennedy International Apt,129,0,177,137,89,44,0,31,16,17,2,2023-01-15,43,1400 - 1500,2024-08-05 10:11:11,73,37,340,73,A473,Terminal 8 (American),593,23,253,70
JFK,New York J F Kennedy International Apt,32,0,72,52,28,46,0,36,15,13,1,2023-01-15,24,1500 - 1600,2024-08-05 10:11:11,67,46,141,67,A473,Terminal 8 (American),243,23,102,43
JFK,New York J F Kennedy International Apt,255,0,341,0,0,0,0,16,22,15,3,2023-01-15,45,1600 - 1700,2024-08-05 10:11:11,30,17,179,30,A473,Terminal 8 (American),611,16,432,30
JFK,New York J F Kennedy International Apt,201,0,36,0,0,0,0,10,25,8,1,2023-01-15,23,1700 - 1800,2024-08-05 10:11:11,18,11,150,18,A473,Terminal 8 (American),245,9,95,17
JFK,New York J F Kennedy International Apt,354,0,251,84,8,0,0,17,22,19,3,2023-01-15,60,1800 - 1900,2024-08-05 10:11:11,51,20,366,51,A473,Terminal 8 (American),716,14,350,33
JFK,New York J F Kennedy International Apt,51,0,87,35,0,0,0,21,14,6,1,2023-01-15,11,1900 - 2000,2024-08-05 10:11:11,40,24,120,40,A473,Terminal 8 (American),179,15,59,31
JFK,New York J F Kennedy International Apt,154,0,171,0,0,0,0,16,10,7,2,2023-01-15,40,2000 - 2100,2024-08-05 10:11:11,30,20,60,30,A473,Terminal 8 (American),332,15,272,29
JFK,New York J F Kennedy International Apt,282,0,399,82,1,0,0,19,17,19,4,2023-01-15,69,2100 - 2200,2024-08-05 10:11:11,47,21,269,47,A473,Terminal 8 (American),783,18,514,35
JFK,New York J F Kennedy International Apt,139,0,115,19,0,0,0,16,14,5,1,2023-01-15,15,2200 - 2300,2024-08-05 10:11:11,34,19,145,34,A473,Terminal 8 (American),278,13,133,34
JFK,New York J F Kennedy International Apt,124,0,15,0,0,0,0,8,14,8,2,2023-01-15,13,2300 - 0000,2024-08-05 10:11:11,21,9,85,21,A473,Terminal 8 (American),147,6,62,14
JFK,New York J F Kennedy International Apt,52,0,0,0,0,0,0,3,10,2,1,2023-01-16,6,0000 - 0100,2024-08-05 10:11:11,8,4,25,8,A473,Terminal 8 (American),54,2,29,7
JFK,New York J F Kennedy International Apt,398,0,256,9,0,0,0,13,16,14,3,2023-01-16,48,0600 - 0700,2024-08-05 10:11:11,36,16,331,35,A473,Terminal 8 (American),677,11,346,36
JFK,New York J F Kennedy International Apt,268,0,119,80,0,0,0,16,15,13,2,2023-01-16,35,0700 - 0800,2024-08-05 10:11:11,43,19,319,43,A473,Terminal 8 (American),480,11,161,37
JFK,New York J F Kennedy International Apt,156,0,111,0,0,0,0,14,11,5,1,2023-01-16,25,0800 - 0900,2024-08-05 10:11:11,30,17,149,30,A473,Terminal 8 (American),272,9,123,19
JFK,New York J F Kennedy International Apt,136,0,106,17,0,0,0,15,11,5,1,2023-01-16,25,0900 - 1000,2024-08-05 10:11:11,34,20,120,34,A473,Terminal 8 (American),264,11,144,29
JFK,New York J F Kennedy International Apt,57,0,0,0,0,0,0,5,17,2,1,2023-01-16,12,1100 - 1200,2024-08-05 10:11:11,14,6,43,14,A473,Terminal 8 (American),59,3,16,9
JFK,New York J F Kennedy International Apt,529,0,222,10,0,0,0,12,20,23,3,2023-01-16,113,1200 - 1300,2024-08-05 10:11:11,32,15,356,32,A473,Terminal 8 (American),784,9,428,26
JFK,New York J F Kennedy International Apt,230,0,181,21,0,0,0,15,15,13,2,2023-01-16,43,1300 - 1400,2024-08-05 10:11:11,34,17,304,34,A473,Terminal 8 (American),445,12,141,26
JFK,New York J F Kennedy International Apt,131,0,154,179,48,0,0,27,13,15,2,2023-01-16,53,1400 - 1500,2024-08-05 10:11:11,52,28,305,52,A473,Terminal 8 (American),527,25,222,52
JFK,New York J F Kennedy International Apt,100,0,66,0,0,0,0,13,12,5,1,2023-01-16,17,1500 - 1600,2024-08-05 10:11:11,24,15,18,24,A473,Terminal 8 (American),171,13,153,24
JFK,New York J F Kennedy International Apt,136,0,33,0,0,0,0,11,20,4,1,2023-01-16,23,1600 - 1700,2024-08-05 10:11:11,20,10,20,19,A473,Terminal 8 (American),173,11,153,20
JFK,New York J F Kennedy International Apt,319,0,287,91,0,0,0,17,24,20,3,2023-01-16,65,1700 - 1800,2024-08-05 10:11:11,43,22,361,43,A473,Terminal 8 (American),717,13,356,27
JFK,New York J F Kennedy International Apt,287,0,247,74,5,0,0,17,19,18,2,2023-01-16,83,1800 - 1900,2024-08-05 10:11:11,47,21,251,47,A473,Terminal 8 (American),631,15,380,46
JFK,New York J F Kennedy International Apt,155,168,175,103,107,84,61,58,11,27,4,2023-01-16,119,1900 - 2000,2024-08-05 10:11:11,158,88,430,158,A473,Terminal 8 (American),880,31,450,140
JFK,New York J F Kennedy International Apt,98,31,42,15,117,27,14,47,9,10,2,2023-01-16,77,2000 - 2100,2024-08-05 10:11:11,136,80,102,136,A473,Terminal 8 (American),354,34,252,64
JFK,New York J F Kennedy International Apt,112,0,168,0,7,76,0,29,10,12,2,2023-01-16,86,2100 - 2200,2024-08-05 10:11:11,88,61,118,88,A473,Terminal 8 (American),375,16,257,26
JFK,New York J F Kennedy International Apt,73,0,120,43,0,0,0,21,10,7,1,2023-01-16,21,2200 - 2300,2024-08-05 10:11:11,38,25,113,38,A473,Terminal 8 (American),243,17,130,37
JFK,New York J F Kennedy International Apt,122,0,72,0,0,0,0,14,9,6,1,2023-01-16,26,2300 - 0000,2024-08-05 10:11:11,30,18,106,30,A473,Terminal 8 (American),200,10,94,16
JFK,New York J F Kennedy International Apt,263,0,296,265,218,99,0,32,15,42,5,2023-01-17,94,0600 - 0700,2024-08-05 10:11:11,86,40,521,86,A473,Terminal 8 (American),1183,27,662,66
